time_period,pij_lndu_croplands_to_croplands,pij_lndu_croplands_to_forests_mangroves,pij_lndu_croplands_to_forests_primary,pij_lndu_croplands_to_forests_secondary,pij_lndu_croplands_to_grasslands,pij_lndu_croplands_to_other,pij_lndu_croplands_to_settlements,pij_lndu_croplands_to_wetlands,pij_lndu_forests_mangroves_to_croplands,pij_lndu_forests_mangroves_to_forests_mangroves,pij_lndu_forests_mangroves_to_forests_primary,pij_lndu_forests_mangroves_to_forests_secondary,pij_lndu_forests_mangroves_to_grasslands,pij_lndu_forests_mangroves_to_other,pij_lndu_forests_mangroves_to_settlements,pij_lndu_forests_mangroves_to_wetlands,pij_lndu_forests_primary_to_croplands,pij_lndu_forests_primary_to_forests_mangroves,pij_lndu_forests_primary_to_forests_primary,pij_lndu_forests_primary_to_forests_secondary,pij_lndu_forests_primary_to_grasslands,pij_lndu_forests_primary_to_other,pij_lndu_forests_primary_to_settlements,pij_lndu_forests_primary_to_wetlands,pij_lndu_forests_secondary_to_croplands,pij_lndu_forests_secondary_to_forests_mangroves,pij_lndu_forests_secondary_to_forests_primary,pij_lndu_forests_secondary_to_forests_secondary,pij_lndu_forests_secondary_to_grasslands,pij_lndu_forests_secondary_to_other,pij_lndu_forests_secondary_to_settlements,pij_lndu_forests_secondary_to_wetlands,pij_lndu_grasslands_to_croplands,pij_lndu_grasslands_to_forests_mangroves,pij_lndu_grasslands_to_forests_primary,pij_lndu_grasslands_to_forests_secondary,pij_lndu_grasslands_to_grasslands,pij_lndu_grasslands_to_other,pij_lndu_grasslands_to_settlements,pij_lndu_grasslands_to_wetlands,pij_lndu_other_to_croplands,pij_lndu_other_to_forests_mangroves,pij_lndu_other_to_forests_primary,pij_lndu_other_to_forests_secondary,pij_lndu_other_to_grasslands,pij_lndu_other_to_other,pij_lndu_other_to_settlements,pij_lndu_other_to_wetlands,pij_lndu_settlements_to_croplands,pij_lndu_settlements_to_forests_mangroves,pij_lndu_settlements_to_forests_primary,pij_lndu_settlements_to_forests_secondary,pij_lndu_settlements_to_grasslands,pij_lndu_settlements_to_other,pij_lndu_settlements_to_settlements,pij_lndu_settlements_to_wetlands,pij_lndu_wetlands_to_croplands,pij_lndu_wetlands_to_forests_mangroves,pij_lndu_wetlands_to_forests_primary,pij_lndu_wetlands_to_forests_secondary,pij_lndu_wetlands_to_grasslands,pij_lndu_wetlands_to_other,pij_lndu_wetlands_to_settlements,pij_lndu_wetlands_to_wetlands,country
4,0.9767464192988788,0.005658085378648243,0.0076639295049702166,0.0003190522954086174,0.000662895949021838,0.0040187981418336105,0.0033893905136629914,0.0015414289175755247,0.017063159951072136,0.9821884978907758,0.0,0.00042762409037266783,0.0,0.0003207180677795008,0.0,0.0,0.00016431395183027456,0.00020394906489752806,0.9818517191140124,0.00019477487894257016,0.011492152670120865,0.005200851522600387,0.0005164168416202214,0.0003758219559757303,0.01662114285714286,0.000427651098959905,0.0,0.9809616096748746,0.0,0.0019895963690228146,0.0,0.0,0.002143849718693806,5.573047230997711e-05,0.014254236606885658,2.0200608438321054e-05,0.9727732150439817,0.00958556923692412,0.0011059021202747398,6.129619249160595e-05,0.0027916258517525837,0.0005167522280413914,0.010225893630810022,0.0,0.001523860842035409,0.9844063401162126,0.000321316398688775,0.0002142109324591832,0.004339510204081627,0.00032124988915763035,0.0,0.00010708329638587681,0.0,0.00032124988915763035,0.9949109067212173,0.0,0.01662114285714286,0.000320736744012662,0.0,0.00010691224800422067,0.0,0.000320736744012662,0.0,0.9826304714068276,ecuador
5,0.9770987462791989,0.005524305729007011,0.007661737305455065,0.0003115086297619189,0.0006656890499306379,0.003923777764548003,0.0033092518368720305,0.0015049834052263665,0.017607547905642732,0.9816445243966672,0.0,0.0004273872558229815,0.0,0.00032054044186723607,0.0,0.0,0.0001693668875023251,0.00019737006280405941,0.9809254470842531,0.0001884918183315195,0.012449512070443737,0.005194480865322734,0.0004997582338260207,0.00037557297751648276,0.017151428571428574,0.0004274210165570281,0.0,0.9804338383097759,0.0,0.0019873121022386327,0.0,0.0,0.0022112492843149594,5.3932715138687524e-05,0.014246367187178498,1.9548975908052632e-05,0.9730629977571141,0.0092763573260556,0.0010702278583303933,5.931889595961867e-05,0.002880690684510393,0.0005167071280142484,0.010222968604027754,0.0,0.0015237278456754352,0.9843204251452657,0.0003212883555038288,0.0002141922370025524,0.004477959183673464,0.000321205218589898,0.0,0.00010706840619663268,0.0,0.000321205218589898,0.9947725619729502,0.0,0.017151428571428574,0.0003205637871586875,0.0,0.00010685459571956252,0.0,0.0003205637871586875,0.0,0.9821005892585345,ecuador
6,0.9774510732595189,0.005390526079365779,0.007659545105939913,0.00030396496411522043,0.0006684821508394378,0.0038287573872623957,0.00322911316008107,0.001468537892877208,0.01815193586021333,0.9811005509025584,0.0,0.00042715042127329517,0.0,0.0003203628159549713,0.0,0.0,0.00017441982317437565,0.00019079106071059077,0.9799991750544939,0.00018220875772046886,0.01340687147076661,0.005188110208045081,0.0004830996260318201,0.00037532399905723527,0.017681714285714287,0.00042719093415415115,0.0,0.9799060669446772,0.0,0.0019850278354544503,0.0,0.0,0.0022786488499361127,5.2134957967397946e-05,0.014238497767471337,1.8897343377784213e-05,0.9733527804702465,0.00896714541518708,0.001034553596386047,5.7341599427631384e-05,0.0029697555172682024,0.0005166620279871056,0.010220043577245486,0.0,0.0015235948493154616,0.984234510174319,0.0003212603123188826,0.0002141735415459216,0.0046164081632653,0.00032116054802216565,0.0,0.00010705351600738856,0.0,0.00032116054802216565,0.994634217224683,0.0,0.017681714285714287,0.00032039083030471305,0.0,0.00010679694343490436,0.0,0.00032039083030471305,0.0,0.9815707071102413,ecuador
7,0.9778034002398389,0.005256746429724546,0.007657352906424762,0.0002964212984685219,0.0006712752517482376,0.003733737009976788,0.0031489744832901095,0.0014320923805280494,0.018696323814783925,0.9805565774084498,0.0,0.00042691358672360884,0.0,0.00032018519004270657,0.0,0.0,0.00017947275884642617,0.00018421205861712212,0.9790729030247345,0.0001759256971094182,0.014364230871089484,0.005181739550767428,0.00046644101823761937,0.0003750750205979877,0.018212000000000002,0.00042696085175127427,0.0,0.9793782955795786,0.0,0.001982743568670268,0.0,0.0,0.002346048415557266,5.033720079610836e-05,0.014230628347764177,1.824571084751579e-05,0.9736425631833789,0.00865793350431856,0.0009988793344417005,5.5364302895644094e-05,0.0030588203500260115,0.0005166169279599627,0.010217118550463217,0.0,0.0015234618529554877,0.9841485952033721,0.0003212322691339364,0.0002141548460892908,0.004754857142857137,0.0003211158774544333,0.0,0.00010703862581814445,0.0,0.0003211158774544333,0.9944958724764159,0.0,0.018212000000000002,0.0003202178734507386,0.0,0.00010673929115024621,0.0,0.0003202178734507386,0.0,0.9810408249619482,ecuador
8,0.978155727220159,0.005122966780083314,0.00765516070690961,0.0002888776328218234,0.0006740683526570376,0.0036387166326911804,0.003068835806499149,0.001395646868178891,0.01924071176935452,0.9800126039143412,0.0,0.0004266767521739225,0.0,0.0003200075641304418,0.0,0.0,0.00018452569451847672,0.00017763305652365347,0.9781466309949752,0.00016964263649836756,0.015321590271412357,0.005175368893489775,0.0004497824104434187,0.0003748260421387402,0.01874228571428572,0.00042673076934839733,0.0,0.9788505242144799,0.0,0.0019804593018860855,0.0,0.0,0.0024134479811784198,4.8539443624818776e-05,0.014222758928057017,1.759407831724737e-05,0.9739323458965115,0.00834872159345004,0.000963205072497354,5.33870063636568e-05,0.0031478851827838206,0.0005165718279328197,0.01021419352368095,0.0,0.001523328856595514,0.9840626802324253,0.0003212042259489902,0.00021413615063266,0.004893306122448974,0.0003210712068867009,0.0,0.00010702373562890032,0.0,0.0003210712068867009,0.9943575277281488,0.0,0.018742285714285715,0.0003200449165967641,0.0,0.00010668163886558805,0.0,0.0003200449165967641,0.0,0.9805109428136551,ecuador
9,0.9785080542004789,0.004989187130442082,0.007652968507394458,0.00028133396717512497,0.0006768614535658374,0.0035436962554055733,0.0029886971297081884,0.0013592013558297324,0.019785099723925118,0.9794686304202325,0.0,0.00042643991762423623,0.0,0.0003198299382181771,0.0,0.0,0.00018957863019052726,0.00017105405443018483,0.9772203589652159,0.0001633595758873169,0.01627894967173523,0.005168998236212122,0.000433123802649218,0.00037457706367949263,0.01927257142857143,0.0004265006869455204,0.0,0.9783227528493812,0.0,0.001978175035101903,0.0,0.0,0.002480847546799573,4.674168645352919e-05,0.014214889508349855,1.6942445786978947e-05,0.9742221286096439,0.00803950968258152,0.0009275308105530075,5.140970983166951e-05,0.0032369500155416298,0.0005165267279056768,0.01021126849689868,0.0,0.0015231958602355403,0.9839767652614784,0.000321176182764044,0.00021411745517602916,0.00503175510204081,0.00032102653631896854,0.0,0.0001070088454396562,0.0,0.00032102653631896854,0.9942191829798817,0.0,0.01927257142857143,0.0003198719597427897,0.0,0.0001066239865809299,0.0,0.0003198719597427897,0.0,0.9799810606653621,ecuador
10,0.978860381180799,0.00485540748080085,0.007650776307879306,0.00027379030152842646,0.0006796545544746373,0.0034486758781199656,0.002908558452917228,0.001322755843480574,0.020329487678495715,0.9789246569261238,0.0,0.0004262030830745499,0.0,0.00031965231230591233,0.0,0.0,0.00019463156586257778,0.00016447505233671618,0.9762940869354566,0.00015707651527626626,0.0172363090720581,0.005162627578934469,0.0004164651948550173,0.0003743280852202451,0.019802857142857146,0.00042627060454264345,0.0,0.9777949814842826,0.0,0.0019758907683177208,0.0,0.0,0.0025482471124207264,4.4943929282239606e-05,0.014207020088642695,1.6290813256710528e-05,0.9745119113227763,0.0077302977717130005,0.0008918565486086611,4.943241329968222e-05,0.003326014848299439,0.0005164816278785339,0.010208343470116411,0.0,0.0015230628638755665,0.9838908502905316,0.0003211481395790978,0.00021409875971939836,0.005170204081632646,0.0003209818657512362,0.0,0.00010699395525041208,0.0,0.0003209818657512362,0.9940808382316145,0.0,0.019802857142857143,0.0003196990028888152,0.0,0.00010656633429627174,0.0,0.0003196990028888152,0.0,0.9794511785170689,ecuador
11,0.9792127081611189,0.004721627831159618,0.007648584108364154,0.00026624663588172795,0.0006824476553834372,0.003353655500834358,0.002828419776126267,0.0012863103311314154,0.02087387563306631,0.9783806834320152,0.0,0.00042596624852486356,0.0,0.0003194746863936476,0.0,0.0,0.00019968450153462833,0.00015789605024324753,0.9753678149056974,0.0001507934546652156,0.018193668472380978,0.005156256921656816,0.0003998065870608166,0.00037407910676099754,0.020333142857142862,0.00042604052213976657,0.0,0.9772672101191839,0.0,0.0019736065015335384,0.0,0.0,0.0026156466780418797,4.314617211095003e-05,0.014199150668935534,1.5639180726442106e-05,0.9748016940359087,0.00742108586084448,0.0008561822866643147,4.745511676769494e-05,0.0034150796810572485,0.0005164365278513911,0.010205418443334143,0.0,0.001522929867515593,0.9838049353195847,0.0003211200963941516,0.00021408006426276756,0.005308653061224483,0.00032093719518350383,0.0,0.00010697906506116795,0.0,0.00032093719518350383,0.9939424934833474,0.0,0.02033314285714286,0.00031952604603484075,0.0,0.0001065086820116136,0.0,0.00031952604603484075,0.0,0.9789212963687758,ecuador
12,0.979565035141439,0.004587848181518386,0.007646391908849003,0.00025870297023502945,0.0006852407562922371,0.0032586351235487504,0.0027482810993353065,0.0012498648187822571,0.021418263587636904,0.9778367099379066,0.0,0.00042572941397517723,0.0,0.00031929706048138283,0.0,0.0,0.00020473743720667888,0.00015131704814977888,0.974441542875938,0.00014451039405416496,0.019151027872703848,0.005149886264379163,0.00038314797926661595,0.00037383012830175,0.020863428571428574,0.00042581043973688963,0.0,0.9767394387540853,0.0,0.001971322234749356,0.0,0.0,0.002683046243663033,4.134841493966044e-05,0.014191281249228374,1.4987548196173686e-05,0.9750914767490411,0.00711187394997596,0.0008205080247199682,4.547782023570765e-05,0.0035041445138150576,0.0005163914278242481,0.010202493416551875,0.0,0.001522796871155619,0.9837190203486378,0.0003210920532092054,0.00021406136880613676,0.00544710204081632,0.0003208925246157715,0.0,0.00010696417487192384,0.0,0.0003208925246157715,0.9938041487350803,0.0,0.020863428571428574,0.0003193530891808663,0.0,0.00010645102972695545,0.0,0.0003193530891808663,0.0,0.9783914142204827,ecuador
13,0.979917362121759,0.004454068531877153,0.007644199709333851,0.000251159304588331,0.0006880338572010369,0.003163614746263143,0.002668142422544346,0.0012134193064330984,0.0219626515422075,0.9772927364437979,0.0,0.0004254925794254909,0.0,0.0003191194345691181,0.0,0.0,0.00020979037287872942,0.00014473804605631024,0.9735152708461787,0.0001382273334431143,0.02010838727302672,0.00514351560710151,0.00036648937147241523,0.00037358114984250245,0.02139371428571429,0.0004255803573340127,0.0,0.9762116673889866,0.0,0.0019690379679651736,0.0,0.0,0.0027504458092841863,3.955065776837086e-05,0.014183411829521214,1.4335915665905264e-05,0.9753812594621736,0.0068026620391074405,0.0007848337627756217,4.350052370372036e-05,0.0035932093465728667,0.0005163463277971052,0.010199568389769606,0.0,0.0015226638747956455,0.983633105377691,0.0003210640100242592,0.00021404267334950596,0.005585551020408156,0.0003208478540480391,0.0,0.00010694928468267971,0.0,0.0003208478540480391,0.9936658039868131,0.0,0.021393714285714287,0.0003191801323268918,0.0,0.00010639337744229729,0.0,0.0003191801323268918,0.0,0.9778615320721896,ecuador
14,0.980269689102079,0.004320288882235921,0.0076420075098186995,0.0002436156389416325,0.0006908269581098368,0.003068594368977535,0.0025880037457533854,0.00117697379408394,0.022507039496778097,0.9767487629496893,0.0,0.00042525574487580457,0.0,0.00031894180865685333,0.0,0.0,0.00021484330855077997,0.0001381590439628416,0.9725889988164194,0.00013194427283206366,0.021065746673349595,0.005137144949823857,0.00034983076367821455,0.0003733321713832549,0.021924000000000003,0.00042535027493113576,0.0,0.9756838960238879,0.0,0.0019667537011809916,0.0,0.0,0.0028178453749053397,3.775290059708127e-05,0.014175542409814054,1.3684283135636843e-05,0.975671042175306,0.006493450128238921,0.0007491595008312753,4.1523227171733074e-05,0.0036822741793306763,0.0005163012277699623,0.010196643362987338,0.0,0.0015225308784356717,0.9835471904067441,0.000321035966839313,0.00021402397789287516,0.005723999999999993,0.0003208031834803067,0.0,0.0001069343944934356,0.0,0.0003208031834803067,0.993527459238546,0.0,0.021924,0.00031900717547291734,0.0,0.00010633572515763914,0.0,0.00031900717547291734,0.0,0.9773316499238964,ecuador
15,0.9806220160823991,0.004186509232594688,0.007639815310303548,0.00023607197329493398,0.0006936200590186367,0.0029735739916919275,0.002507865068962425,0.0011405282817347816,0.023051427451348694,0.9762047894555806,0.0,0.00042501891032611824,0.0,0.0003187641827445886,0.0,0.0,0.00021989624422283049,0.00013158004186937294,0.9716627267866601,0.000125661212221013,0.022023106073672465,0.0051307742925462045,0.00033317215588401383,0.00037308319292400736,0.02245428571428572,0.0004251201925282588,0.0,0.9751561246587893,0.0,0.0019644694343968093,0.0,0.0,0.002885244940526493,3.595514342579169e-05,0.014167672990106893,1.3032650605368421e-05,0.9759608248884384,0.0061842382173704,0.0007134852388869289,3.954593063974578e-05,0.0037713390120884854,0.0005162561277428193,0.01019371833620507,0.0,0.0015223978820756978,0.9834612754357973,0.0003210079236543668,0.00021400528243624436,0.005862448979591829,0.00032075851291257437,0.0,0.00010691950430419148,0.0,0.00032075851291257437,0.9933891144902789,0.0,0.022454285714285715,0.0003188342186189429,0.0,0.00010627807287298098,0.0,0.0003188342186189429,0.0,0.9768017677756033,ecuador
16,0.980974343062719,0.004052729582953456,0.007637623110788396,0.0002285283076482355,0.0006964131599274365,0.00287855361440632,0.0024277263921714644,0.001104082769385623,0.02359581540591929,0.9756608159614719,0.0,0.0004247820757764319,0.0,0.00031858655683232384,0.0,0.0,0.00022494917989488103,0.0001250010397759043,0.9707364547569008,0.00011937815160996236,0.02298046547399534,0.005124403635268551,0.00031651354808981316,0.0003728342144647598,0.02298457142857143,0.00042489011012538194,0.0,0.9746283532936906,0.0,0.001962185167612627,0.0,0.0,0.0029526445061476463,3.41573862545021e-05,0.014159803570399733,1.2381018075100001e-05,0.9762506076015708,0.0058750263065018805,0.0006778109769425824,3.756863410775849e-05,0.0038604038448462946,0.0005162110277156765,0.010190793309422802,0.0,0.0015222648857157242,0.9833753604648504,0.00032097988046942056,0.00021398658697961356,0.006000897959183666,0.000320713842344842,0.0,0.00010690461411494735,0.0,0.000320713842344842,0.9932507697420118,0.0,0.02298457142857143,0.00031866126176496846,0.0,0.00010622042058832283,0.0,0.00031866126176496846,0.0,0.9762718856273103,ecuador
17,0.9813266700430391,0.003918949933312224,0.007635430911273245,0.00022098464200153703,0.0006992062608362365,0.0027835332371207123,0.002347587715380504,0.0010676372570364646,0.024140203360489887,0.9751168424673633,0.0,0.0004245452412267456,0.0,0.0003184089309200591,0.0,0.0,0.00023000211556693158,0.00011842203768243565,0.9698101827271415,0.00011309509099891171,0.02393782487431821,0.005118032977990898,0.0002998549402956125,0.00037258523600551226,0.023514857142857146,0.000424660027722505,0.0,0.974100581928592,0.0,0.0019599009008284445,0.0,0.0,0.0030200440717687996,3.235962908321252e-05,0.014151934150692573,1.172938554483158e-05,0.9765403903147032,0.005565814395633361,0.0006421367149982359,3.55913375757712e-05,0.003949468677604104,0.0005161659276885336,0.010187868282640533,0.0,0.0015221318893557504,0.9832894454939036,0.0003209518372844744,0.00021396789152298276,0.006139346938775502,0.00032066917177710967,0.0,0.00010688972392570324,0.0,0.00032066917177710967,0.9931124249937446,0.0,0.023514857142857143,0.000318488304910994,0.0,0.00010616276830366467,0.0,0.000318488304910994,0.0,0.9757420034790172,ecuador
18,0.981678997023359,0.0037851702836709912,0.007633238711758093,0.00021344097635483852,0.0007019993617450363,0.002688512859835105,0.0022674490385895434,0.001031191744687306,0.024684591315060483,0.9745728689732547,0.0,0.00042430840667705925,0.0,0.0003182313050077944,0.0,0.0,0.0002350550512389821,0.000111843035588967,0.9688839106973822,0.00010681203038786106,0.024895184274641085,0.005111662320713245,0.00028319633250141176,0.00037233625754626477,0.024045142857142862,0.00042442994531962806,0.0,0.9735728105634933,0.0,0.001957616634044262,0.0,0.0,0.003087443637389953,3.056187191192293e-05,0.014144064730985412,1.1077753014563158e-05,0.9768301730278357,0.00525660248476484,0.0006064624530538895,3.361404104378391e-05,0.004038533510361913,0.0005161208276613906,0.010184943255858265,0.0,0.0015219988929957768,0.9832035305229567,0.0003209237940995282,0.00021394919606635196,0.006277795918367339,0.00032062450120937726,0.0,0.00010687483373645911,0.0,0.00032062450120937726,0.9929740802454774,0.0,0.024045142857142855,0.0003183153480570195,0.0,0.00010610511601900652,0.0,0.0003183153480570195,0.0,0.975212121330724,ecuador
19,0.9820313240036791,0.0036513906340297593,0.0076310465122429415,0.00020589731070814004,0.0007047924626538362,0.0025934924825494975,0.002187310361798583,0.0009947462323381478,0.02522897926963108,0.9740288954791461,0.0,0.0004240715721273729,0.0,0.00031805367909552965,0.0,0.0,0.00024010798691103264,0.00010526403349549835,0.9679576386676229,0.00010052896977681041,0.02585254367496396,0.005105291663435593,0.0002665377247072111,0.0003720872790870172,0.024575428571428574,0.0004241998629167511,0.0,0.9730450391983947,0.0,0.0019553323672600797,0.0,0.0,0.0031548432030111067,2.8764114740633347e-05,0.014136195311278252,1.0426120484294738e-05,0.9771199557409681,0.0049473905738963205,0.0005707881911095431,3.163674451179663e-05,0.004127598343119722,0.0005160757276342477,0.010182018229075997,0.0,0.001521865896635803,0.9831176155520099,0.000320895750914582,0.00021393050060972116,0.0064162448979591755,0.0003205798306416449,0.0,0.000106859943547215,0.0,0.0003205798306416449,0.9928357354972103,0.0,0.02457542857142857,0.00031814239120304505,0.0,0.00010604746373434836,0.0,0.00031814239120304505,0.0,0.9746822391824309,ecuador
20,0.982383650983999,0.003517610984388527,0.00762885431272779,0.00019835364506144153,0.0007075855635626361,0.00249847210526389,0.0021071716850076224,0.0009583007199889891,0.025773367224201676,0.9734849219850373,0.0,0.0004238347375776866,0.0,0.0003178760531832649,0.0,0.0,0.0002451609225830832,9.868503140202971e-05,0.9670313666378636,9.424590916575976e-05,0.026809903075286832,0.005098921006157939,0.00024987911691301036,0.0003718383006277697,0.02510571428571429,0.00042396978051387424,0.0,0.972517267833296,0.0,0.0019530481004758975,0.0,0.0,0.00322224276863226,2.6966357569343762e-05,0.014128325891571092,9.774487954026316e-06,0.9774097384541005,0.004638178663027801,0.0005351139291651966,2.9659447979809337e-05,0.004216663175877532,0.0005160306276071049,0.010179093202293729,0.0,0.0015217329002758294,0.983031700581063,0.00032086770772963576,0.00021391180515309036,0.006554693877551012,0.00032053516007391256,0.0,0.00010684505335797087,0.0,0.00032053516007391256,0.9926973907489431,0.0,0.025105714285714287,0.0003179694343490706,0.0,0.00010598981144969021,0.0,0.0003179694343490706,0.0,0.9741523570341378,ecuador
21,0.9827359779643191,0.0033838313347472945,0.007626662113212638,0.00019080997941474306,0.000710378664471436,0.0024034517279782823,0.002027033008216662,0.0009218552076398306,0.026317755178772273,0.9729409484909287,0.0,0.00042359790302800025,0.0,0.00031769842727100015,0.0,0.0,0.00025021385825513374,9.210602930856106e-05,0.9661050946081043,8.79628485547091e-05,0.027767262475609705,0.005092550348880286,0.00023322050911880969,0.00037158932216852213,0.025636000000000006,0.0004237396981109973,0.0,0.9719894964681973,0.0,0.0019507638336917152,0.0,0.0,0.0032896423342534133,2.5168600398054184e-05,0.014120456471863932,9.122855423757896e-06,0.9776995211672329,0.00432896675215928,0.0004994396672208501,2.7682151447822047e-05,0.004305728008635341,0.0005159855275799619,0.01017616817551146,0.0,0.0015215999039158556,0.9829457856101163,0.0003208396645446896,0.00021389310969645956,0.006693142857142849,0.0003204904895061802,0.0,0.00010683016316872675,0.0,0.0003204904895061802,0.992559046000676,0.0,0.025636,0.00031779647749509616,0.0,0.00010593215916503205,0.0,0.00031779647749509616,0.0,0.9736224748858447,ecuador
22,0.9830883049446392,0.0032500516851060625,0.007624469913697487,0.00018326631376804455,0.0007131717653802358,0.0023084313506926747,0.001946894331425701,0.0008854096952906722,0.02686214313334287,0.9723969749968201,0.0,0.0004233610684783139,0.0,0.0003175208013587354,0.0,0.0,0.0002552667939271843,8.552702721509241e-05,0.965178822578345,8.167978794365846e-05,0.02872462187593258,0.005086179691602633,0.000216561901324609,0.0003713403437092746,0.02616628571428572,0.00042350961570812037,0.0,0.9714617251030987,0.0,0.0019484795669075328,0.0,0.0,0.003357041899874567,2.33708432267646e-05,0.014112587052156771,8.471222893489473e-06,0.9779893038803653,0.0040197548412907605,0.00046376540527650375,2.5704854915834763e-05,0.00439479284139315,0.000515940427552819,0.010173243148729192,0.0,0.0015214669075558818,0.9828598706391694,0.0003208116213597434,0.00021387441423982876,0.006831591836734685,0.00032044581893844786,0.0,0.00010681527297948263,0.0,0.00032044581893844786,0.9924207012524089,0.0,0.02616628571428571,0.0003176235206411217,0.0,0.0001058745068803739,0.0,0.0003176235206411217,0.0,0.9730925927375516,ecuador
23,0.9834406319249591,0.00311627203546483,0.007622277714182335,0.00017572264812134607,0.0007159648662890357,0.0022134109734070675,0.0018667556546347404,0.0008489641829415137,0.027406531087913466,0.9718530015027114,0.0,0.0004231242339286276,0.0,0.00031734317544647065,0.0,0.0,0.00026031972959923483,7.894802512162377e-05,0.9642525505485857,7.53967273326078e-05,0.02968198127625545,0.005079809034324981,0.00019990329353040829,0.00037109136525002704,0.02669657142857143,0.00042327953330524343,0.0,0.970933953738,0.0,0.0019461953001233504,0.0,0.0,0.0034244414654957204,2.1573086055475014e-05,0.014104717632449611,7.819590363221053e-06,0.9782790865934978,0.003710542930422241,0.00042809114333215736,2.3727558383847473e-05,0.00448385767415096,0.0005158953275256761,0.010170318121946924,0.0,0.0015213339111959082,0.9827739556682226,0.00032078357817479715,0.00021385571878319796,0.006970040816326522,0.00032040114837071545,0.0,0.0001068003827902385,0.0,0.00032040114837071545,0.9922823565041418,0.0,0.026696571428571427,0.0003174505637871472,0.0,0.00010581685459571574,0.0,0.0003174505637871472,0.0,0.9725627105892585,ecuador
24,0.9837929589052792,0.0029824923858235977,0.007620085514667183,0.0001681789824746476,0.0007187579671978356,0.00211839059612146,0.00178661697784378,0.0008125186705923552,0.027950919042484063,0.9713090280086027,0.0,0.00042288739937894126,0.0,0.0003171655495342059,0.0,0.0,0.0002653726652712854,7.236902302815512e-05,0.9633262785188264,6.911366672155715e-05,0.030639340676578322,0.005073438377047327,0.00018324468573620761,0.0003708423867907795,0.027226857142857146,0.0004230494509023665,0.0,0.9704061823729013,0.0,0.0019439110333391682,0.0,0.0,0.0034918410311168737,1.977532888418543e-05,0.01409684821274245,7.167957832952633e-06,0.9785688693066302,0.0034013310195537202,0.00039241688138781086,2.1750261851860182e-05,0.0045729225069087685,0.0005158502274985331,0.010167393095164656,0.0,0.0015212009148359343,0.9826880406972757,0.00032075553498985096,0.00021383702332656717,0.007108489795918358,0.0003203564778029831,0.0,0.0001067854926009944,0.0,0.0003203564778029831,0.9921440117558746,0.0,0.027226857142857143,0.00031727760693317275,0.0,0.0001057592023110576,0.0,0.00031727760693317275,0.0,0.9720328284409654,ecuador
25,0.9841452858855991,0.0028487127361823653,0.007617893315152032,0.00016063531682794909,0.0007215510681066354,0.0020233702188358522,0.0017064783010528194,0.0007760731582431967,0.02849530699705466,0.9707650545144941,0.0,0.00042265056482925493,0.0,0.00031698792362194116,0.0,0.0,0.0002704256009433359,6.579002093468647e-05,0.9624000064890671,6.28306061105065e-05,0.0315967000769012,0.005067067719769674,0.00016658607794200694,0.00037059340833153195,0.027757142857142862,0.0004228193684994896,0.0,0.9698784110078027,0.0,0.0019416267665549858,0.0,0.0,0.003559240596738027,1.7977571712895844e-05,0.01408897879303529,6.516325302684211e-06,0.9788586520197626,0.0030921191086852005,0.00035674261944346436,1.977296531987289e-05,0.004661987339666577,0.0005158051274713903,0.010164468068382388,0.0,0.0015210679184759607,0.9826021257263288,0.0003207274918049048,0.00021381832786993637,0.007246938775510195,0.00032031180723525075,0.0,0.00010677060241175027,0.0,0.00032031180723525075,0.9920056670076075,0.0,0.027757142857142855,0.0003171046500791983,0.0,0.00010570155002639945,0.0,0.0003171046500791983,0.0,0.9715029462926723,ecuador
26,0.9844976128659192,0.002714933086541133,0.00761570111563688,0.0001530916511812506,0.0007243441690154354,0.0019283498415502446,0.0016263396242618589,0.0007396276458940382,0.029039694951625256,0.9702210810203855,0.0,0.0004224137302795686,0.0,0.0003168102977096764,0.0,0.0,0.00027547853661538647,5.9211018841217824e-05,0.9614737344593078,5.6547545499455854e-05,0.03255405947722407,0.005060697062492021,0.00014992747014780621,0.0003703444298722844,0.028287428571428574,0.00042258928609661267,0.0,0.9693506396427041,0.0,0.0019393424997708034,0.0,0.0,0.0036266401623591803,1.617981454160626e-05,0.01408110937332813,5.8646927724157885e-06,0.979148434732895,0.002782907197816681,0.00032106835749911797,1.77956687878856e-05,0.004751052172424387,0.0005157600274442474,0.01016154304160012,0.0,0.001520934922115987,0.982516210755382,0.0003206994486199586,0.00021379963241330557,0.0073853877551020315,0.0003202671366675184,0.0,0.00010675571222250614,0.0,0.0003202671366675184,0.9918673222593404,0.0,0.02828742857142857,0.0003169316932252238,0.0,0.00010564389774174129,0.0,0.0003169316932252238,0.0,0.9709730641443791,ecuador
